City,City/Neighborhood,Zipcode,Date,Month,Year,Price Index,Median Household Income Last_12,City Park Scores,Distance to Nearest Beach (Km),Crime Data City Level (Arrest Disposition),Disneyland Resort historical attendance data,Knott's Berry Farm historical attendance data,Distance from Disneyland (km),Distance from Knott's Berry Farm (km),Distance from Irvine Spectrum (km),Nearest Beach Name (Need to One Hot Encode)_Aliso Beach,Nearest Beach Name (Need to One Hot Encode)_Bolsa Chica State Beach,Nearest Beach Name (Need to One Hot Encode)_Corona Del Mar State Beach,Nearest Beach Name (Need to One Hot Encode)_Crystal Cove State Beach,Nearest Beach Name (Need to One Hot Encode)_Dana Point Harbor,Nearest Beach Name (Need to One Hot Encode)_Doheney State Beach,Nearest Beach Name (Need to One Hot Encode)_Fisherman's Cove,Nearest Beach Name (Need to One Hot Encode)_Huntington City Beach,Nearest Beach Name (Need to One Hot Encode)_Huntington State Beach,Nearest Beach Name (Need to One Hot Encode)_Laguna Main Beach,Nearest Beach Name (Need to One Hot Encode)_Newport Beach Municipal Beach,Nearest Beach Name (Need to One Hot Encode)_Seal beach municipal pier,Nearest Beach Name (Need to One Hot Encode)_Sunset beach,Nearest Beach Name (Need to One Hot Encode)_Surfside Beach,Nearest Beach Name (Need to One Hot Encode)_T street Beach,Nearest Beach Name (Need to One Hot Encode)_Thalia Street Beach,Nearest Beach Name (Need to One Hot Encode)_West Street Beach
Huntington Beach,Deane Gardens,92649,2023-08-31,8,2023,1344106.19,,3.83,3.1609,4364,27250000,4228000,16.62693683,20.21792285,23.37398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-08-31,8,2023,1799570.335,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-08-31,8,2023,1799570.335,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Glen Mar,92649,2023-08-31,8,2023,1202108.302,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Golden West Estate,92649,2023-08-31,8,2023,1451127.805,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Beach,92649,2023-08-31,8,2023,1180487.659,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Crest,92649,2023-08-31,8,2023,1232601.886,,3.83,1.77378,4364,27250000,4228000,16.7581467,18.94765002,26.48304863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Harbour,92649,2023-08-31,8,2023,2146567.98,,3.83,0.774012,4364,27250000,4228000,16.80903459,14.921404,33.78745872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Huntington Landmark,92649,2023-08-31,8,2023,661363.1674,,3.83,1.71314,4364,27250000,4228000,17.7126711,20.7637525,24.59739472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Place,92649,2023-08-31,8,2023,2309112.768,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Meredith Gardens,92649,2023-08-31,8,2023,1560320.722,,3.83,3.86248,4364,27250000,4228000,16.38830028,20.34239529,22.53787597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Ranch,92649,2023-08-31,8,2023,869166.7387,,3.83,2.30264,4364,27250000,4228000,16.3393803,18.37640958,26.77537386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Shores,92649,2023-08-31,8,2023,1508325.552,,3.83,0.803194,4364,27250000,4228000,18.68953126,21.6249159,24.9052179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Park Huntington,92649,2023-08-31,8,2023,1456697.061,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Peninsula Park,92649,2023-08-31,8,2023,2463640.816,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seacliff,92649,2023-08-31,8,2023,1673926.957,,3.83,1.84629,4364,27250000,4228000,17.31000343,18.98187248,27.60370275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seagate,92649,2023-08-31,8,2023,1493000.333,,3.83,3.29909,4364,27250000,4228000,15.48922024,17.37229595,27.04348146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sherwood Estates,92649,2023-08-31,8,2023,1621596.642,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Shorecrest East,92649,2023-08-31,8,2023,1290450.179,,3.83,1.2583,4364,27250000,4228000,17.32871806,19.81714138,25.86930423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,St. Augustine,92649,2023-08-31,8,2023,2079560.732,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Suburbia Park,92649,2023-08-31,8,2023,1415921.434,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Summer Lane,92649,2023-08-31,8,2023,1455071.42,,3.83,2.35348,4364,27250000,4228000,17.20502057,18.64030383,28.06986215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sunset Beach,92688,2023-08-31,8,2023,2072842.399,,3.83,0.374766,4364,27250000,4228000,17.53208414,15.30500446,34.61078454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Surfside,92704,2023-08-31,8,2023,823018.9284,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Huntington Beach,Surfside,92704,2023-08-31,8,2023,823018.9284,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Huntington Beach,The Boardwalk,92649,2023-08-31,8,2023,2938403.749,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,The Peninsula,92649,2023-08-31,8,2023,2842422.34,,3.83,2.58829,4364,27250000,4228000,17.130524,18.46846588,28.25329644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Trinidad Island,92649,2023-08-31,8,2023,2455632.681,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Beachwalk,92649,2023-09-30,9,2023,1198986.136,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Brightwater,92649,2023-09-30,9,2023,2605572.769,,3.83,1.9006,4364,27250000,4228000,16.29894187,15.52320175,31.86049353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach,Coral Cay,92649,2023-09-30,9,2023,4423924.822,,3.83,0.706484,4364,27250000,4228000,17.03212883,15.28324144,33.65933011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Crystallaire,92649,2023-09-30,9,2023,1957182.839,,3.83,3.47258,4364,27250000,4228000,15.34422728,17.19796653,27.09493139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Deane Gardens,92649,2023-09-30,9,2023,1360908.627,,3.83,3.1609,4364,27250000,4228000,16.62693683,20.21792285,23.37398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-09-30,9,2023,1824078.67,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-09-30,9,2023,1824078.67,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Glen Mar,92649,2023-09-30,9,2023,1221590.029,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Golden West Estate,92649,2023-09-30,9,2023,1476507.887,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Beach,92649,2023-09-30,9,2023,1198487.468,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Crest,92649,2023-09-30,9,2023,1256151.54,,3.83,1.77378,4364,27250000,4228000,16.7581467,18.94765002,26.48304863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Harbour,92649,2023-09-30,9,2023,2185552.128,,3.83,0.774012,4364,27250000,4228000,16.80903459,14.921404,33.78745872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Huntington Landmark,92649,2023-09-30,9,2023,673866.2989,,3.83,1.71314,4364,27250000,4228000,17.7126711,20.7637525,24.59739472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Place,92649,2023-09-30,9,2023,2332499.492,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Meredith Gardens,92649,2023-09-30,9,2023,1582549.317,,3.83,3.86248,4364,27250000,4228000,16.38830028,20.34239529,22.53787597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Ranch,92649,2023-09-30,9,2023,879615.3932,,3.83,2.30264,4364,27250000,4228000,16.3393803,18.37640958,26.77537386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Shores,92649,2023-09-30,9,2023,1523720.038,,3.83,0.803194,4364,27250000,4228000,18.68953126,21.6249159,24.9052179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Park Huntington,92649,2023-09-30,9,2023,1473783.873,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Peninsula Park,92649,2023-09-30,9,2023,2485785.124,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seacliff,92649,2023-09-30,9,2023,1690491.576,,3.83,1.84629,4364,27250000,4228000,17.31000343,18.98187248,27.60370275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seagate,92649,2023-09-30,9,2023,1522530.868,,3.83,3.29909,4364,27250000,4228000,15.48922024,17.37229595,27.04348146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sherwood Estates,92649,2023-09-30,9,2023,1629129.432,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Shorecrest East,92649,2023-09-30,9,2023,1313302.011,,3.83,1.2583,4364,27250000,4228000,17.32871806,19.81714138,25.86930423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,St. Augustine,92649,2023-09-30,9,2023,2105357.464,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Suburbia Park,92649,2023-09-30,9,2023,1441036.26,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Summer Lane,92649,2023-09-30,9,2023,1468878.017,,3.83,2.35348,4364,27250000,4228000,17.20502057,18.64030383,28.06986215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sunset Beach,92688,2023-09-30,9,2023,2092077.285,,3.83,0.374766,4364,27250000,4228000,17.53208414,15.30500446,34.61078454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Surfside,92704,2023-09-30,9,2023,833924.055,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Huntington Beach,Surfside,92704,2023-09-30,9,2023,833924.055,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Huntington Beach,The Boardwalk,92649,2023-09-30,9,2023,2942980.989,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,The Peninsula,92649,2023-09-30,9,2023,2864016.983,,3.83,2.58829,4364,27250000,4228000,17.130524,18.46846588,28.25329644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Trinidad Island,92649,2023-09-30,9,2023,2511058.172,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Beachwalk,92649,2023-10-31,10,2023,1216134.023,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Brightwater,92649,2023-10-31,10,2023,2620474.44,,3.83,1.9006,4364,27250000,4228000,16.29894187,15.52320175,31.86049353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach,Coral Cay,92649,2023-10-31,10,2023,4453678.656,,3.83,0.706484,4364,27250000,4228000,17.03212883,15.28324144,33.65933011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Crystallaire,92649,2023-10-31,10,2023,1959822.768,,3.83,3.47258,4364,27250000,4228000,15.34422728,17.19796653,27.09493139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Deane Gardens,92649,2023-10-31,10,2023,1375171.056,,3.83,3.1609,4364,27250000,4228000,16.62693683,20.21792285,23.37398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-10-31,10,2023,1843461.449,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-10-31,10,2023,1843461.449,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Glen Mar,92649,2023-10-31,10,2023,1238391.496,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Golden West Estate,92649,2023-10-31,10,2023,1497767.213,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Beach,92649,2023-10-31,10,2023,1213470.767,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Crest,92649,2023-10-31,10,2023,1276854.883,,3.83,1.77378,4364,27250000,4228000,16.7581467,18.94765002,26.48304863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Harbour,92649,2023-10-31,10,2023,2219142.107,,3.83,0.774012,4364,27250000,4228000,16.80903459,14.921404,33.78745872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Huntington Landmark,92649,2023-10-31,10,2023,685334.9627,,3.83,1.71314,4364,27250000,4228000,17.7126711,20.7637525,24.59739472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Place,92649,2023-10-31,10,2023,2351013.092,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Meredith Gardens,92649,2023-10-31,10,2023,1603124.947,,3.83,3.86248,4364,27250000,4228000,16.38830028,20.34239529,22.53787597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Ranch,92649,2023-10-31,10,2023,891694.5089,,3.83,2.30264,4364,27250000,4228000,16.3393803,18.37640958,26.77537386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Shores,92649,2023-10-31,10,2023,1536138.167,,3.83,0.803194,4364,27250000,4228000,18.68953126,21.6249159,24.9052179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Park Huntington,92649,2023-10-31,10,2023,1485147.948,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Peninsula Park,92649,2023-10-31,10,2023,2504260.745,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seacliff,92649,2023-10-31,10,2023,1702478.367,,3.83,1.84629,4364,27250000,4228000,17.31000343,18.98187248,27.60370275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seagate,92649,2023-10-31,10,2023,1547738.382,,3.83,3.29909,4364,27250000,4228000,15.48922024,17.37229595,27.04348146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sherwood Estates,92649,2023-10-31,10,2023,1630336.703,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Shorecrest East,92649,2023-10-31,10,2023,1334259.552,,3.83,1.2583,4364,27250000,4228000,17.32871806,19.81714138,25.86930423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,St. Augustine,92649,2023-10-31,10,2023,2125639.78,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Suburbia Park,92649,2023-10-31,10,2023,1464248.962,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Summer Lane,92649,2023-10-31,10,2023,1477088.604,,3.83,2.35348,4364,27250000,4228000,17.20502057,18.64030383,28.06986215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sunset Beach,92688,2023-10-31,10,2023,2102704.821,,3.83,0.374766,4364,27250000,4228000,17.53208414,15.30500446,34.61078454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Surfside,92704,2023-10-31,10,2023,843292.4527,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Huntington Beach,Surfside,92704,2023-10-31,10,2023,843292.4527,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Huntington Beach,The Boardwalk,92649,2023-10-31,10,2023,2946546.072,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,The Peninsula,92649,2023-10-31,10,2023,2885053.672,,3.83,2.58829,4364,27250000,4228000,17.130524,18.46846588,28.25329644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Trinidad Island,92649,2023-10-31,10,2023,2558023.625,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Beachwalk,92649,2023-11-30,11,2023,1227264.764,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Brightwater,92649,2023-11-30,11,2023,2630648.489,,3.83,1.9006,4364,27250000,4228000,16.29894187,15.52320175,31.86049353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach,Coral Cay,92649,2023-11-30,11,2023,4469328.725,,3.83,0.706484,4364,27250000,4228000,17.03212883,15.28324144,33.65933011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Crystallaire,92649,2023-11-30,11,2023,1962221.508,,3.83,3.47258,4364,27250000,4228000,15.34422728,17.19796653,27.09493139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Deane Gardens,92649,2023-11-30,11,2023,1386311.892,,3.83,3.1609,4364,27250000,4228000,16.62693683,20.21792285,23.37398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-11-30,11,2023,1854490.877,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Downtown,92704,2023-11-30,11,2023,1854490.877,,3.83,0.0930671,4364,27250000,4228000,18.57452737,20.75974333,26.6513474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Glen Mar,92649,2023-11-30,11,2023,1251187.392,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Golden West Estate,92649,2023-11-30,11,2023,1513031.985,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Beach,92649,2023-11-30,11,2023,1224517.863,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Crest,92649,2023-11-30,11,2023,1291521.441,,3.83,1.77378,4364,27250000,4228000,16.7581467,18.94765002,26.48304863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Harbour,92649,2023-11-30,11,2023,2240970.553,,3.83,0.774012,4364,27250000,4228000,16.80903459,14.921404,33.78745872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Huntington Landmark,92649,2023-11-30,11,2023,693227.02,,3.83,1.71314,4364,27250000,4228000,17.7126711,20.7637525,24.59739472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Huntington Place,92649,2023-11-30,11,2023,2364170.596,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Meredith Gardens,92649,2023-11-30,11,2023,1617435.383,,3.83,3.86248,4364,27250000,4228000,16.38830028,20.34239529,22.53787597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Ranch,92649,2023-11-30,11,2023,900985.87,,3.83,2.30264,4364,27250000,4228000,16.3393803,18.37640958,26.77537386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Pacific Shores,92649,2023-11-30,11,2023,1546161.37,,3.83,0.803194,4364,27250000,4228000,18.68953126,21.6249159,24.9052179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Huntington Beach,Park Huntington,92649,2023-11-30,11,2023,1494349.149,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Peninsula Park,92649,2023-11-30,11,2023,2510393.813,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seacliff,92649,2023-11-30,11,2023,1708272.823,,3.83,1.84629,4364,27250000,4228000,17.31000343,18.98187248,27.60370275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Seagate,92649,2023-11-30,11,2023,1564103.187,,3.83,3.29909,4364,27250000,4228000,15.48922024,17.37229595,27.04348146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sherwood Estates,92649,2023-11-30,11,2023,1630939.923,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Shorecrest East,92649,2023-11-30,11,2023,1350296.937,,3.83,1.2583,4364,27250000,4228000,17.32871806,19.81714138,25.86930423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,St. Augustine,92649,2023-11-30,11,2023,2135426.044,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Suburbia Park,92649,2023-11-30,11,2023,1482972.656,,3.83,0.0572899,4364,27250000,4228000,18.50519695,20.70057566,26.62004619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Summer Lane,92649,2023-11-30,11,2023,1482156.098,,3.83,2.35348,4364,27250000,4228000,17.20502057,18.64030383,28.06986215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Huntington Beach,Sunset Beach,92688,2023-11-30,11,2023,2115044.579,,3.83,0.374766,4364,27250000,4228000,17.53208414,15.30500446,34.61078454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huntington Beach,Surfside,92704,2023-11-30,11,2023,850190.0986,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Huntington Beach,Surfside,92704,2023-11-30,11,2023,850190.0986,,3.83,0.156425,4364,27250000,4228000,17.77578845,15.01505027,35.54152004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
